ID,Latitude_Decimal,Longitude_Decimal
EL-035965,6.920833333333333,7.566666666666666
EL-035965,6.920833333333333,7.570833333333333
EL-035965,6.916666666666667,7.570833333333333
EL-035965,6.916666666666667,7.579166666666667
EL-035965,6.9125000000000005,7.579166666666667
EL-035965,6.9125000000000005,7.583333333333333
EL-035965,6.908333333333334,7.583333333333333
EL-035965,6.908333333333334,7.595833333333333
EL-035965,6.9125000000000005,7.595833333333333
EL-035965,6.9125000000000005,7.6
EL-035965,6.891666666666667,7.6
EL-035965,6.891666666666667,7.6125
EL-035965,6.870833333333334,7.6125
EL-035965,6.870833333333334,7.5874999999999995
EL-035965,6.875000000000001,7.5874999999999995
EL-035965,6.875000000000001,7.575
EL-035965,6.9125000000000005,7.575
EL-022268,8.325,9.4
EL-022268,8.35,9.4
EL-022268,8.35,9.433333333333334
EL-022268,8.4,9.433333333333334
EL-022268,8.4,9.45
EL-022268,8.362499999999999,9.45
EL-022268,8.362499999999999,9.441666666666666
EL-022268,8.325,9.441666666666666
EL-022268,8.333333333333334,9.416666666666666
EL-022268,8.333333333333334,9.429166666666665
EL-022268,8.3375,9.429166666666665
EL-022268,8.3375,9.424999999999999
EL-022268,8.341666666666667,9.424999999999999
EL-022268,8.341666666666667,9.416666666666666
EL-021066,8.35,9.383333333333333
EL-021066,8.366666666666667,9.383333333333333
EL-021066,8.366666666666667,9.4125
EL-021066,8.395833333333332,9.4125
EL-021066,8.395833333333332,9.383333333333333
EL-021066,8.416666666666666,9.383333333333333
EL-021066,8.416666666666666,9.433333333333334
EL-021066,8.35,9.433333333333334
EL-021066,8.362499999999999,9.416666666666666
EL-021066,8.362499999999999,9.424999999999999
EL-021066,8.366666666666667,9.424999999999999
EL-021066,8.366666666666667,9.429166666666665
EL-021066,8.370833333333334,9.429166666666665
EL-021066,8.370833333333334,9.416666666666666
EL-029107,8.366666666666667,9.383333333333333
EL-029107,8.395833333333332,9.383333333333333
EL-029107,8.395833333333332,9.4125
EL-029107,8.366666666666667,9.4125
EL-029107,8.383333333333333,9.391666666666666
EL-029107,8.383333333333333,9.395833333333332
EL-029107,8.379166666666666,9.395833333333332
EL-029107,8.379166666666666,9.404166666666667
EL-029107,8.3875,9.404166666666667
EL-029107,8.3875,9.391666666666666
EL-021973,8.245833333333332,9.020833333333334
EL-021973,8.266666666666667,9.020833333333334
EL-021973,8.266666666666667,9.029166666666667
EL-021973,8.270833333333334,9.029166666666667
EL-021973,8.270833333333334,9.066666666666666
EL-021973,8.2,9.066666666666666
EL-021973,8.2,9.033333333333333
EL-021973,8.212499999999999,9.033333333333333
EL-021973,8.212499999999999,9.045833333333333
EL-021973,8.216666666666667,9.045833333333333
EL-021973,8.216666666666667,9.041666666666666
EL-021973,8.220833333333333,9.041666666666666
EL-021973,8.220833333333333,9.033333333333333
EL-021973,8.245833333333332,9.033333333333333
EL-031566,8.683333333333334,6.8374999999999995
EL-031566,8.712499999999999,6.8374999999999995
EL-031566,8.712499999999999,6.9375
EL-031566,8.683333333333334,6.9375
EL-031566,8.683333333333334,6.929166666666667
EL-031566,8.695833333333333,6.929166666666667
EL-031566,8.695833333333333,6.908333333333334
EL-031566,8.683333333333334,6.908333333333334
EL-031523,8.712499999999999,6.866666666666667
EL-031523,8.716666666666667,6.866666666666667
EL-031523,8.716666666666667,6.870833333333334
EL-031523,8.741666666666665,6.870833333333334
EL-031523,8.741666666666665,6.875000000000001
EL-031523,8.720833333333333,6.875000000000001
EL-031523,8.720833333333333,6.887499999999999
EL-031523,8.725,6.887499999999999
EL-031523,8.725,6.908333333333334
EL-031523,8.712499999999999,6.908333333333334
EL-032850,9.966666666666667,4.370833333333333
EL-032850,10.0125,4.370833333333333
EL-032850,10.0125,4.4125000000000005
EL-032850,10.0,4.4125000000000005
EL-032850,10.0,4.404166666666667
EL-032850,9.987499999999999,4.404166666666667
EL-032850,9.987499999999999,4.408333333333334
EL-032850,9.991666666666665,4.408333333333334
EL-032850,9.991666666666665,4.4125000000000005
EL-032850,9.966666666666667,4.4125000000000005
EL-026982,9.0,10.487499999999999
EL-026982,9.041666666666666,10.487499999999999
EL-026982,9.041666666666666,10.529166666666667
EL-026982,9.0375,10.529166666666667
EL-026982,9.0375,10.5125
EL-026982,9.020833333333334,10.5125
EL-026982,9.020833333333334,10.525
EL-026982,9.025,10.525
EL-026982,9.025,10.529166666666667
EL-026982,9.016666666666667,10.529166666666667
EL-026982,9.016666666666667,10.5
EL-026982,9.0,10.5
EL-028784,8.0,6.7
EL-028784,8.066666666666666,6.7
EL-028784,8.066666666666666,6.733333333333333
EL-028784,8.075,6.733333333333333
EL-028784,8.075,6.741666666666667
EL-028784,8.05,6.741666666666667
EL-028784,8.05,6.716666666666667
EL-028784,8.016666666666667,6.716666666666667
EL-028784,8.016666666666667,6.733333333333333
EL-028784,8.0,6.733333333333333
EL-034228,9.125,7.604166666666666
EL-034228,9.145833333333332,7.604166666666666
EL-034228,9.145833333333332,7.625000000000001
EL-034228,9.125,7.625000000000001
EL-034154,11.783333333333333,4.833333333333333
EL-034154,11.8,4.833333333333333
EL-034154,11.8,4.841666666666667
EL-034154,11.7875,4.841666666666667
EL-034154,11.7875,4.85
EL-034154,11.808333333333334,4.85
EL-034154,11.808333333333334,4.854166666666666
EL-034154,11.8125,4.854166666666666
EL-034154,11.8125,4.8625
EL-034154,11.816666666666666,4.8625
EL-034154,11.816666666666666,4.866666666666667
EL-034154,11.783333333333333,4.866666666666667
EL-018073,6.158333333333334,7.258333333333334
EL-018073,6.2,7.258333333333334
EL-018073,6.2,7.295833333333333
EL-018073,6.158333333333334,7.295833333333333
EL-018075,6.5,7.4
EL-018075,6.525,7.4
EL-018075,6.525,7.4750000000000005
EL-018075,6.5,7.4750000000000005
EL-025807,6.425000000000001,7.7625
EL-025807,6.45,7.7625
EL-025807,6.45,7.779166666666667
EL-025807,6.458333333333334,7.779166666666667
EL-025807,6.458333333333334,7.7625
EL-025807,6.4750000000000005,7.7625
EL-025807,6.4750000000000005,7.808333333333334
EL-025807,6.425000000000001,7.808333333333334
EL-025809,6.425000000000001,7.733333333333333
EL-025809,6.4750000000000005,7.733333333333333
EL-025809,6.4750000000000005,7.7625
EL-025809,6.445833333333334,7.7625
EL-025809,6.445833333333334,7.754166666666666
EL-025809,6.4375,7.754166666666666
EL-025809,6.4375,7.7625
EL-025809,6.425000000000001,7.7625
EL-025806,6.6125,7.991666666666667
EL-025806,6.645833333333333,7.991666666666667
EL-025806,6.645833333333333,8.0125
EL-025806,6.691666666666667,8.0125
EL-025806,6.691666666666667,8.070833333333333
EL-025806,6.666666666666667,8.070833333333333
EL-025806,6.666666666666667,8.05
EL-025806,6.6125,8.05
WUP-1000976,10.325,9.054166666666667
WUP-1000976,10.333333333333334,9.054166666666667
WUP-1000976,10.333333333333334,9.095833333333333
WUP-1000976,10.345833333333333,9.095833333333333
WUP-1000976,10.345833333333333,9.1
WUP-1000976,10.366666666666667,9.1
WUP-1000976,10.366666666666667,9.108333333333333
WUP-1000976,10.354166666666666,9.108333333333333
WUP-1000976,10.354166666666666,9.112499999999999
WUP-1000976,10.3375,9.112499999999999
WUP-1000976,10.3375,9.104166666666666
WUP-1000976,10.333333333333334,9.104166666666666
WUP-1000976,10.333333333333334,9.1
WUP-1000976,10.316666666666666,9.1
WUP-1000976,10.316666666666666,9.095833333333333
WUP-1000976,10.3,9.095833333333333
WUP-1000976,10.3,9.116666666666667
WUP-1000976,10.308333333333334,9.116666666666667
WUP-1000976,10.308333333333334,9.133333333333333
WUP-1000976,10.283333333333333,9.133333333333333
WUP-1000976,10.283333333333333,9.108333333333333
WUP-1000976,10.291666666666666,9.108333333333333
WUP-1000976,10.291666666666666,9.0875
WUP-1000976,10.325,9.0875
SSML-035955,10.308333333333334,9.116666666666667
SSML-035955,10.316666666666666,9.116666666666667
SSML-035955,10.316666666666666,9.125
SSML-035955,10.3125,9.125
SSML-035955,10.3125,9.120833333333334
SSML-035955,10.308333333333334,9.120833333333334
EL-035954,11.195833333333333,5.091666666666667
EL-035954,11.245833333333332,5.091666666666667
EL-035954,11.245833333333332,5.154166666666667
EL-035954,11.1875,5.154166666666667
EL-035954,11.1875,5.125
EL-035954,11.191666666666666,5.125
EL-035954,11.191666666666666,5.120833333333333
EL-035954,11.195833333333333,5.120833333333333
SSML-035951,8.4375,8.05
SSML-035951,8.45,8.05
SSML-035951,8.45,8.058333333333334
SSML-035951,8.4375,8.058333333333334
EL-035950,9.1875,10.633333333333333
EL-035950,9.245833333333332,10.633333333333333
EL-035950,9.245833333333332,10.666666666666666
EL-035950,9.166666666666666,10.666666666666666
EL-035950,9.166666666666666,10.645833333333332
EL-035950,9.1875,10.645833333333332
QLS-035944,7.1,3.504166666666667
QLS-035944,7.108333333333333,3.504166666666667
QLS-035944,7.108333333333333,3.5083333333333333
QLS-035944,7.104166666666666,3.5083333333333333
QLS-035944,7.104166666666666,3.5125
QLS-035944,7.1,3.5125
EL-035939,10.237499999999999,9.583333333333334
EL-035939,10.345833333333333,9.583333333333334
EL-035939,10.345833333333333,9.679166666666665
EL-035939,10.258333333333333,9.679166666666665
EL-035939,10.258333333333333,9.674999999999999
EL-035939,10.254166666666666,9.674999999999999
EL-035939,10.254166666666666,9.679166666666665
EL-035939,10.237499999999999,9.679166666666665
EL-035938,8.770833333333334,8.383333333333333
EL-035938,8.791666666666666,8.383333333333333
EL-035938,8.791666666666666,8.424999999999999
EL-035938,8.770833333333334,8.424999999999999
EL-035933,5.2375,8.041666666666666
EL-035933,5.304166666666666,8.041666666666666
EL-035933,5.304166666666666,8.1375
EL-035933,5.270833333333333,8.1375
EL-035933,5.270833333333333,8.241666666666665
EL-035933,5.2375,8.241666666666665
EL-035933,5.2375,8.191666666666666
EL-035933,5.25,8.191666666666666
EL-035933,5.25,8.1875
EL-035933,5.2375,8.1875
SSML-035931,11.754166666666666,8.670833333333333
SSML-035931,11.7625,8.670833333333333
SSML-035931,11.7625,8.683333333333334
SSML-035931,11.758333333333333,8.683333333333334
SSML-035931,11.758333333333333,8.679166666666665
SSML-035931,11.754166666666666,8.679166666666665
EL-035929,8.183333333333334,5.229166666666667
EL-035929,8.204166666666666,5.229166666666667
EL-035929,8.204166666666666,5.2375
EL-035929,8.212499999999999,5.2375
EL-035929,8.212499999999999,5.241666666666667
EL-035929,8.220833333333333,5.241666666666667
EL-035929,8.220833333333333,5.245833333333334
EL-035929,8.233333333333333,5.245833333333334
EL-035929,8.233333333333333,5.254166666666666
EL-035929,8.25,5.254166666666666
EL-035929,8.25,5.258333333333334
EL-035929,8.258333333333333,5.258333333333334
EL-035929,8.258333333333333,5.283333333333333
EL-035929,8.220833333333333,5.283333333333333
EL-035929,8.220833333333333,5.366666666666666
EL-035929,8.179166666666665,5.366666666666666
EL-035929,8.179166666666665,5.354166666666666
EL-035929,8.183333333333334,5.354166666666666
EL-035928,8.133333333333333,5.208333333333334
EL-035928,8.15,5.208333333333334
EL-035928,8.15,5.2125
EL-035928,8.1625,5.2125
EL-035928,8.1625,5.216666666666667
EL-035928,8.166666666666666,5.216666666666667
EL-035928,8.166666666666666,5.220833333333333
EL-035928,8.183333333333334,5.220833333333333
EL-035928,8.183333333333334,5.35
EL-035928,8.133333333333333,5.35
EL-035927,8.0625,5.233333333333333
EL-035927,8.125,5.233333333333333
EL-035927,8.125,5.325
EL-035927,8.120833333333334,5.325
EL-035927,8.120833333333334,5.329166666666667
EL-035927,8.125,5.329166666666667
EL-035927,8.125,5.35
EL-035927,8.0625,5.35
EL-035927,8.0625,5.2875
EL-035927,8.066666666666666,5.2875
EL-035927,8.066666666666666,5.283333333333333
EL-035927,8.0625,5.283333333333333
EL-035927,8.095833333333333,5.2375
EL-035927,8.095833333333333,5.245833333333334
EL-035927,8.104166666666666,5.245833333333334
EL-035927,8.104166666666666,5.241666666666667
EL-035927,8.108333333333333,5.241666666666667
EL-035927,8.108333333333333,5.2375
EL-035926,8.0,5.233333333333333
EL-035926,8.0625,5.233333333333333
EL-035926,8.0625,5.35
EL-035926,8.0,5.35
EL-035924,7.779166666666667,4.5125
EL-035924,7.8625,4.5125
EL-035924,7.8625,4.575
EL-035924,7.870833333333334,4.575
EL-035924,7.870833333333334,4.579166666666667
EL-035924,7.879166666666667,4.579166666666667
EL-035924,7.879166666666667,4.575
EL-035924,7.9,4.575
EL-035924,7.9,4.529166666666667
EL-035924,7.895833333333333,4.529166666666667
EL-035924,7.895833333333333,4.525
EL-035924,7.908333333333334,4.525
EL-035924,7.908333333333334,4.533333333333333
EL-035924,7.9125000000000005,4.533333333333333
EL-035924,7.9125000000000005,4.5375
EL-035924,7.916666666666667,4.5375
EL-035924,7.916666666666667,4.566666666666666
EL-035924,7.941666666666667,4.566666666666666
EL-035924,7.941666666666667,4.583333333333333
EL-035924,7.779166666666667,4.583333333333333
EL-035923,7.941666666666667,4.566666666666666
EL-035923,8.008333333333333,4.566666666666666
EL-035923,8.008333333333333,4.608333333333333
EL-035923,8.075,4.608333333333333
EL-035923,8.075,4.658333333333334
EL-035923,7.9625,4.658333333333334
EL-035923,7.9625,4.65
EL-035923,7.941666666666667,4.65
EL-035921,7.941666666666667,4.691666666666667
EL-035921,8.05,4.691666666666667
EL-035921,8.05,4.766666666666667
EL-035921,8.0375,4.766666666666667
EL-035921,8.0375,4.729166666666667
EL-035921,8.033333333333333,4.729166666666667
EL-035921,8.033333333333333,4.7375
EL-035921,7.991666666666667,4.7375
EL-035921,7.991666666666667,4.741666666666667
EL-035921,7.983333333333333,4.741666666666667
EL-035921,7.983333333333333,4.7375
EL-035921,7.9750000000000005,4.7375
EL-035921,7.9750000000000005,4.733333333333333
EL-035921,7.9625,4.733333333333333
EL-035921,7.9625,4.729166666666667
EL-035921,7.958333333333334,4.729166666666667
EL-035921,7.958333333333334,4.7250000000000005
EL-035921,7.95,4.7250000000000005
EL-035921,7.95,4.720833333333333
EL-035921,7.9375,4.720833333333333
EL-035921,7.9375,4.695833333333334
EL-035921,7.941666666666667,4.695833333333334
SSML-035919,7.729166666666667,9.120833333333334
SSML-035919,7.733333333333333,9.120833333333334
SSML-035919,7.733333333333333,9.1375
SSML-035919,7.7250000000000005,9.1375
SSML-035919,7.7250000000000005,9.125
SSML-035919,7.729166666666667,9.125
QLS-035918,6.5125,3.591666666666667
QLS-035918,6.516666666666667,3.591666666666667
QLS-035918,6.516666666666667,3.5958333333333337
QLS-035918,6.5125,3.5958333333333337
SSML-035915,9.6625,4.604166666666666
SSML-035915,9.670833333333333,4.604166666666666
SSML-035915,9.670833333333333,4.625000000000001
SSML-035915,9.6625,4.625000000000001
SSML-035913,9.591666666666667,13.2
SSML-035913,9.595833333333333,13.2
SSML-035913,9.595833333333333,13.220833333333333
SSML-035913,9.591666666666667,13.220833333333333
QLS-035912,7.179166666666667,3.6375
QLS-035912,7.1875,3.6375
QLS-035912,7.1875,3.6458333333333335
QLS-035912,7.179166666666667,3.6458333333333335
SSML-035911,12.108333333333333,7.966666666666667
SSML-035911,12.116666666666667,7.966666666666667
SSML-035911,12.116666666666667,7.970833333333333
SSML-035911,12.120833333333334,7.970833333333333
SSML-035911,12.120833333333334,7.9750000000000005
SSML-035911,12.108333333333333,7.9750000000000005
EL-035910,7.441666666666667,4.545833333333333
EL-035910,7.45,4.545833333333333
EL-035910,7.45,4.591666666666667
EL-035910,7.4375,4.591666666666667
EL-035910,7.4375,4.55
EL-035910,7.441666666666667,4.55
SSML-035909,4.641666666666667,7.266666666666667
SSML-035909,4.65,7.266666666666667
SSML-035909,4.65,7.270833333333333
SSML-035909,4.641666666666667,7.270833333333333
EL-035908,9.75,4.470833333333333
EL-035908,9.766666666666667,4.470833333333333
EL-035908,9.766666666666667,4.483333333333333
EL-035908,9.825,4.483333333333333
EL-035908,9.825,4.516666666666667
EL-035908,9.75,4.516666666666667
SSML-035906,9.383333333333333,9.870833333333334
SSML-035906,9.391666666666666,9.870833333333334
SSML-035906,9.391666666666666,9.879166666666666
SSML-035906,9.383333333333333,9.879166666666666
EL-035901,9.841666666666667,4.4750000000000005
EL-035901,9.858333333333333,4.4750000000000005
EL-035901,9.858333333333333,4.491666666666667
EL-035901,9.85,4.491666666666667
EL-035901,9.85,4.504166666666666
EL-035901,9.833333333333334,4.504166666666666
EL-035901,9.833333333333334,4.491666666666667
EL-035901,9.841666666666667,4.491666666666667
SSML-035894,6.766666666666667,3.0208333333333335
SSML-035894,6.775,3.0208333333333335
SSML-035894,6.775,3.029166666666667
SSML-035894,6.766666666666667,3.029166666666667
QLS-035893,7.258333333333334,3.533333333333333
QLS-035893,7.2625,3.533333333333333
QLS-035893,7.2625,3.5416666666666665
QLS-035893,7.258333333333334,3.5416666666666665
EL-035891,9.35,6.341666666666667
EL-035891,9.375,6.341666666666667
EL-035891,9.375,6.3916666666666675
EL-035891,9.370833333333334,6.3916666666666675
EL-035891,9.370833333333334,6.4
EL-035891,9.35,6.4
SSML-035890,6.541666666666667,3.029166666666667
SSML-035890,6.545833333333333,3.029166666666667
SSML-035890,6.545833333333333,3.033333333333333
SSML-035890,6.55,3.033333333333333
SSML-035890,6.55,3.0375
SSML-035890,6.541666666666667,3.0375
SSML-035888,5.0125,7.045833333333333
SSML-035888,5.020833333333333,7.045833333333333
SSML-035888,5.020833333333333,7.054166666666666
SSML-035888,5.0125,7.054166666666666
SSML-035887,11.475,4.5375
SSML-035887,11.483333333333333,4.5375
SSML-035887,11.483333333333333,4.545833333333333
SSML-035887,11.479166666666666,4.545833333333333
SSML-035887,11.479166666666666,4.55
SSML-035887,11.475,4.55
EL-035885,8.504166666666666,3.204166666666667
EL-035885,8.725,3.204166666666667
EL-035885,8.725,3.2583333333333333
EL-035885,8.720833333333333,3.2583333333333333
EL-035885,8.720833333333333,3.254166666666667
EL-035885,8.712499999999999,3.254166666666667
EL-035885,8.712499999999999,3.2625
EL-035885,8.725,3.2625
EL-035885,8.725,3.2708333333333335
EL-035885,8.504166666666666,3.2708333333333335
EL-035884,8.725,3.1791666666666667
EL-035884,8.754166666666666,3.1791666666666667
EL-035884,8.754166666666666,3.2125000000000004
EL-035884,8.725,3.2125000000000004
EL-035883,8.416666666666666,3.5
EL-035883,8.533333333333333,3.5
EL-035883,8.533333333333333,3.5875000000000004
EL-035883,8.491666666666665,3.5875000000000004
EL-035883,8.491666666666665,3.6166666666666667
EL-035883,8.416666666666666,3.6166666666666667
EL-035882,8.725,3.25
EL-035882,8.7625,3.25
EL-035882,8.7625,3.2708333333333335
EL-035882,8.725,3.2708333333333335
EL-035881,8.583333333333334,3.654166666666667
EL-035881,8.625,3.654166666666667
EL-035881,8.625,3.729166666666667
EL-035881,8.5625,3.729166666666667
EL-035881,8.5625,3.7
EL-035881,8.583333333333334,3.7
SSML-035880,6.170833333333333,6.5375
SSML-035880,6.179166666666667,6.5375
SSML-035880,6.179166666666667,6.541666666666667
SSML-035880,6.170833333333333,6.541666666666667
SSML-035879,11.841666666666667,8.445833333333333
SSML-035879,11.85,8.445833333333333
SSML-035879,11.85,8.45
SSML-035879,11.841666666666667,8.45
SSML-035878,7.970833333333333,3.0375
SSML-035878,7.979166666666667,3.0375
SSML-035878,7.979166666666667,3.0458333333333334
SSML-035878,7.966666666666667,3.0458333333333334
SSML-035878,7.966666666666667,3.0416666666666665
SSML-035878,7.970833333333333,3.0416666666666665
EL-035877,8.8,8.2
EL-035877,8.820833333333333,8.2
EL-035877,8.820833333333333,8.254166666666666
EL-035877,8.816666666666666,8.254166666666666
EL-035877,8.816666666666666,8.258333333333333
EL-035877,8.804166666666667,8.258333333333333
EL-035877,8.804166666666667,8.275
EL-035877,8.75,8.275
EL-035877,8.75,8.241666666666665
EL-035877,8.8,8.241666666666665
EL-035876,8.7,8.237499999999999
EL-035876,8.737499999999999,8.237499999999999
EL-035876,8.737499999999999,8.241666666666665
EL-035876,8.75,8.241666666666665
EL-035876,8.75,8.266666666666667
EL-035876,8.733333333333333,8.266666666666667
EL-035876,8.733333333333333,8.304166666666667
EL-035876,8.695833333333333,8.304166666666667
EL-035876,8.695833333333333,8.283333333333333
EL-035876,8.7,8.283333333333333
SSML-035875,10.991666666666665,4.720833333333333
SSML-035875,11.0,4.720833333333333
SSML-035875,11.0,4.733333333333333
SSML-035875,10.991666666666665,4.733333333333333
QLS-035874,10.504166666666666,7.466666666666667
QLS-035874,10.5125,7.466666666666667
QLS-035874,10.5125,7.470833333333333
QLS-035874,10.504166666666666,7.470833333333333
SSML-035869,6.545833333333333,3.025
SSML-035869,6.55,3.025
SSML-035869,6.55,3.033333333333333
SSML-035869,6.545833333333333,3.033333333333333
SSML-035868,9.491666666666665,6.4875
SSML-035868,9.495833333333332,6.4875
SSML-035868,9.495833333333332,6.491666666666667
SSML-035868,9.5,6.491666666666667
SSML-035868,9.5,6.5
SSML-035868,9.491666666666665,6.5
SSML-035866,4.991666666666667,7.0625
SSML-035866,4.995833333333334,7.0625
SSML-035866,4.995833333333334,7.066666666666666
SSML-035866,4.991666666666667,7.066666666666666
SSML-035864,5.820833333333333,7.0625
SSML-035864,5.829166666666667,7.0625
SSML-035864,5.829166666666667,7.066666666666666
SSML-035864,5.820833333333333,7.066666666666666
SSML-035861,11.304166666666667,11.358333333333333
SSML-035861,11.3125,11.358333333333333
SSML-035861,11.3125,11.366666666666667
SSML-035861,11.304166666666667,11.366666666666667
EL-035855,9.3,7.195833333333334
EL-035855,9.320833333333333,7.195833333333334
EL-035855,9.320833333333333,7.208333333333334
EL-035855,9.3,7.208333333333334
QLS-035852,6.5125,3.525
QLS-035852,6.516666666666667,3.525
QLS-035852,6.516666666666667,3.5416666666666665
QLS-035852,6.5125,3.5416666666666665
EL-035848,8.266666666666667,7.4125000000000005
EL-035848,8.3,7.4125000000000005
EL-035848,8.3,7.5
EL-035848,8.266666666666667,7.5
EL-035843,6.054166666666666,7.775
EL-035843,6.079166666666667,7.775
EL-035843,6.079166666666667,7.820833333333333
EL-035843,6.054166666666666,7.820833333333333
QLS-035842,11.454166666666666,10.025
QLS-035842,11.458333333333332,10.025
QLS-035842,11.458333333333332,10.033333333333333
QLS-035842,11.454166666666666,10.033333333333333
EL-035840,9.545833333333333,6.8
EL-035840,9.583333333333334,6.8
EL-035840,9.583333333333334,6.833333333333333
EL-035840,9.608333333333333,6.833333333333333
EL-035840,9.608333333333333,6.85
EL-035840,9.545833333333333,6.85
EL-035838,11.716666666666667,3.85
EL-035838,11.766666666666667,3.85
EL-035838,11.766666666666667,3.9
EL-035838,11.716666666666667,3.9
EL-035837,11.712499999999999,10.858333333333333
EL-035837,11.7625,10.858333333333333
EL-035837,11.7625,10.879166666666666
EL-035837,11.770833333333334,10.879166666666666
EL-035837,11.770833333333334,10.870833333333334
EL-035837,11.791666666666666,10.870833333333334
EL-035837,11.791666666666666,10.941666666666666
EL-035837,11.770833333333334,10.941666666666666
EL-035837,11.770833333333334,10.891666666666666
EL-035837,11.712499999999999,10.891666666666666
EL-035836,9.775,4.708333333333334
EL-035836,9.795833333333333,4.708333333333334
EL-035836,9.795833333333333,4.75
EL-035836,9.775,4.75
EL-035832,7.345833333333333,3.1708333333333334
EL-035832,7.3875,3.1708333333333334
EL-035832,7.3875,3.2125000000000004
EL-035832,7.345833333333333,3.2125000000000004
SSML-035829,7.3374999999999995,4.887499999999999
SSML-035829,7.341666666666667,4.887499999999999
SSML-035829,7.341666666666667,4.9
SSML-035829,7.333333333333333,4.9
SSML-035829,7.333333333333333,4.891666666666667
SSML-035829,7.3374999999999995,4.891666666666667
SSML-035828,6.420833333333333,3.283333333333333
SSML-035828,6.425000000000001,3.283333333333333
SSML-035828,6.425000000000001,3.2875
SSML-035828,6.429166666666667,3.2875
SSML-035828,6.429166666666667,3.2958333333333334
SSML-035828,6.420833333333333,3.2958333333333334
SSML-035823,6.654166666666667,3.183333333333333
SSML-035823,6.6625000000000005,3.183333333333333
SSML-035823,6.6625000000000005,3.1875
SSML-035823,6.654166666666667,3.1875
SSML-035817,7.591666666666667,6.691666666666667
SSML-035817,7.6,6.691666666666667
SSML-035817,7.6,6.695833333333334
SSML-035817,7.591666666666667,6.695833333333334
SSML-035816,7.1875,5.633333333333333
SSML-035816,7.191666666666667,5.633333333333333
SSML-035816,7.191666666666667,5.637499999999999
SSML-035816,7.1875,5.637499999999999
EL-035813,8.883333333333333,6.916666666666667
EL-035813,8.9375,6.916666666666667
EL-035813,8.9375,6.983333333333333
EL-035813,8.933333333333334,6.983333333333333
EL-035813,8.933333333333334,6.9875
EL-035813,8.883333333333333,6.9875
SSML-035812,7.9750000000000005,3.0166666666666666
SSML-035812,7.983333333333333,3.0166666666666666
SSML-035812,7.983333333333333,3.033333333333333
SSML-035812,7.9750000000000005,3.033333333333333
SSML-035812,7.9750000000000005,3.029166666666667
SSML-035812,7.970833333333333,3.029166666666667
SSML-035812,7.970833333333333,3.0208333333333335
SSML-035812,7.9750000000000005,3.0208333333333335
QLS-035808,7.183333333333334,3.8166666666666664
QLS-035808,7.1875,3.8166666666666664
QLS-035808,7.1875,3.8208333333333333
QLS-035808,7.191666666666667,3.8208333333333333
QLS-035808,7.191666666666667,3.8166666666666664
QLS-035808,7.195833333333334,3.8166666666666664
QLS-035808,7.195833333333334,3.8249999999999997
QLS-035808,7.183333333333334,3.8249999999999997
QLS-035806,6.470833333333333,3.45
QLS-035806,6.4750000000000005,3.45
QLS-035806,6.4750000000000005,3.466666666666667
QLS-035806,6.466666666666667,3.466666666666667
QLS-035806,6.466666666666667,3.4583333333333335
QLS-035806,6.470833333333333,3.4583333333333335
SSML-035816,7.1875,5.633333333333333
SSML-035816,7.191666666666667,5.633333333333333
SSML-035816,7.191666666666667,5.637499999999999
SSML-035816,7.1875,5.637499999999999
EL-035813,8.883333333333333,6.916666666666667
EL-035813,8.9375,6.916666666666667
EL-035813,8.9375,6.983333333333333
EL-035813,8.933333333333334,6.983333333333333
EL-035813,8.933333333333334,6.9875
EL-035813,8.883333333333333,6.9875
SSML-035812,7.9750000000000005,3.0166666666666666
SSML-035812,7.983333333333333,3.0166666666666666
SSML-035812,7.983333333333333,3.033333333333333
SSML-035812,7.9750000000000005,3.033333333333333
SSML-035812,7.9750000000000005,3.029166666666667
SSML-035812,7.970833333333333,3.029166666666667
SSML-035812,7.970833333333333,3.0208333333333335
SSML-035812,7.9750000000000005,3.0208333333333335
QLS-035808,7.183333333333334,3.8166666666666664
QLS-035808,7.1875,3.8166666666666664
QLS-035808,7.1875,3.8208333333333333
QLS-035808,7.191666666666667,3.8208333333333333
QLS-035808,7.191666666666667,3.8166666666666664
QLS-035808,7.195833333333334,3.8166666666666664
QLS-035808,7.195833333333334,3.8249999999999997
QLS-035808,7.183333333333334,3.8249999999999997
QLS-035806,6.470833333333333,3.45
QLS-035806,6.4750000000000005,3.45
QLS-035806,6.4750000000000005,3.466666666666667
QLS-035806,6.466666666666667,3.466666666666667
QLS-035806,6.466666666666667,3.4583333333333335
QLS-035806,6.470833333333333,3.4583333333333335
EL-035804,7.441666666666667,7.016666666666667
EL-035804,7.4625,7.016666666666667
EL-035804,7.4625,7.0375
EL-035804,7.454166666666667,7.0375
EL-035804,7.454166666666667,7.045833333333333
EL-035804,7.4625,7.045833333333333
EL-035804,7.4625,7.05
EL-035804,7.483333333333333,7.05
EL-035804,7.483333333333333,7.079166666666667
EL-035804,7.441666666666667,7.079166666666667
SSML-035802,7.783333333333333,9.141666666666666
SSML-035802,7.791666666666667,9.141666666666666
SSML-035802,7.791666666666667,9.154166666666667
SSML-035802,7.783333333333333,9.154166666666667
SSML-035800,7.066666666666666,3.2958333333333334
SSML-035800,7.075,3.2958333333333334
SSML-035800,7.075,3.3041666666666667
SSML-035800,7.066666666666666,3.3041666666666667
SSML-035799,6.791666666666667,3.5083333333333333
